Max Weber;1992; """Wissenschaft als Beruf""";316145765;0.000000
Max Kappeler;1970; """Die vier geistigen Bewusstseinsebenen""";0;0.000000
Westfälischer Provinzial-Verein für Wissenschaft und Kunst, Münster;1881; """Jahresbericht des Westfälischen Provinzial-Vereins für Wissenschaft und Kunst""";0;0.000000
Gottfried Semper;1852; """Wissenschaft, Industrie und Kunst""";0;0.000000
Ernst Haeckel;27.12.2018; """Freie Wissenschaft Und Freie Lehre: Eine Entgegnung Auf Rudolf Virchow's Münchener Rede Über Die Freiheit Der Wissenschaft Im Modernen Staat (Classic""";65680310;0.000000
Hans-Berthold Busse;1981; """Kunst und Wissenschaft""";0;0.000000
Henri Poincaré, Ferdinand Lindemann;1973; """Wissenschaft und Methode""";3519073269;0.000000
Lisa Medrow;13.07.2018; """Moderne Tradition und religiöse Wissenschaft""";3506788698;0.000000
Unbekannt;1934; """Neue Jahrbücher für Wissenschaft und Jugendbildung""";0;0.000000
Prof. Dr. Dr. h.c. Klaus Brockhoff;17.08.2016; """Betriebswirtschaftslehre in Wissenschaft und Geschichte""";3658145838;0.000000
Gottfried Semper;1852; """Wissenschaft, Industrie und Kunst""";0;0.000000
Ernst Haeckel;27.12.2018; """Freie Wissenschaft Und Freie Lehre: Eine Entgegnung Auf Rudolf Virchow's Münchener Rede Über Die Freiheit Der Wissenschaft Im Modernen Staat (Classic""";65680310;0.000000
Hans-Berthold Busse;1981; """Kunst und Wissenschaft""";0;0.000000
Henri Poincaré, Ferdinand Lindemann;1973; """Wissenschaft und Methode""";3519073269;0.000000
Lisa Medrow;13.07.2018; """Moderne Tradition und religiöse Wissenschaft""";3506788698;0.000000
Prof. Dr. Dr. h.c. Klaus Brockhoff;17.08.2016; """Betriebswirtschaftslehre in Wissenschaft und Geschichte""";3658145838;0.000000
Martin F. Meyer;16.03.2015; """Aristoteles und die Geburt der biologischen Wissenschaft""";9783658081041;56.639999
Troxler;1829; """Logik""";0;0.000000
Dseng Schen;21.09.2018; """Die große Wissenschaft""";9783736988637;20.900000
Wolfgang Knüll;23.06.2023; """Nahtoderfahrungen – Blick in eine andere Welt""";9783843615051;16.990000
Freiherr Karl Ludwig August Friedrich Maximilian Alfred Du Prel, Carl Du Prel;1872; """Der gesunde Menschenverstand vor den Problemen der Wissenschaft""";0;0.000000
Ursula Newell Gestefeld;Unbekannt; """Der Erbauer und der Plan""";0;3.100000
Spektrum der Wissenschaft;16.12.2022; """Spektrum Geschichte - Neandertaler""";9783958926561;4.990000
Beroald Thomassen;1991; """Wissenschaft zwischen Neugierde und Verantwortung""";3631440804;0.000000
Ernst Cassirer;1971; """Das Erkenntnisproblem in der Philosophie und Wissenschaft der neueren Zeit""";3487040611;0.000000
W. Tölle;16.07.2022; """Die Wissenschaft der Religion""";9783368220150;0.000000
Spektrum der Wissenschaft;17.10.2019; """Spektrum Kompakt - DNA""";9783958923720;4.990000
Julius Hermann von Kirchmann;1999; """Die Wertlosigkeit der Jurisprudenz als Wissenschaft""";9783950061666;0.000000
Karl Ludwig von Haller;1825; """Restauration der Staats-Wissenschaft: Von den Republiken oder freyen Communitäten""";0;0.000000
Eberhard Poppe;31.12.1982; """Sozialistisches Recht und Wissenschaft""";9783112774410;129.000000
Aulus Cornelius Celsus;06.01.2016; """Die medizinische Wissenschaft / De Medicina""";9783534741038;54.990002
Peter Heintel, Hans-Jörg Rheinberger, Felix Tretter, Wolfgang Zinggl;82.017; """Wissenschaft:Kunst""";399029248;0.000000
Nona Lovell Brooks;Unbekannt; """Die Göttliche Wissenschaft und die Wahrheit""";0;3.100000
Unbekannt;1956; """Universitas""";0;0.000000
Dietrich Harth;1989; """Karl Jaspers""";0;0.000000
Susanne Schröter;12.02.2024; """Der neue Kulturkampf""";9783451832284;15.990000
Anja Steinbach, Marina Hennig, Oliver Arránz Becker;25.08.2014; """Familie im Fokus der Wissenschaft""";9783658028954;26.959999
Wilhelm Paszkowski;20.05.2015; """Berlin in Wissenschaft und Kunst""";373721798;0.000000
Mary Baker Eddy;1959; """Science and Health with key to the Scriptures""";0;0.000000
Theresa Wobbe;31.07.2015; """Zwischen Vorderbühne und Hinterbühne""";9783839401187;22.990000
Unbekannt;1956; """Universitas""";0;0.000000
Dietrich Harth;1989; """Karl Jaspers""";0;0.000000
Susanne Schröter;12.02.2024; """Der neue Kulturkampf""";9783451832284;15.990000
Anja Steinbach, Marina Hennig, Oliver Arránz Becker;25.08.2014; """Familie im Fokus der Wissenschaft""";9783658028954;26.959999
Wilhelm Paszkowski;20.05.2015; """Berlin in Wissenschaft und Kunst""";373721798;0.000000
Mary Baker Eddy;1959; """Science and Health with key to the Scriptures""";0;0.000000
Theresa Wobbe;31.07.2015; """Zwischen Vorderbühne und Hinterbühne""";9783839401187;22.990000
Ernst Cassirer;1971; """Das Erkenntnisproblem in der Philosophie und Wissenschaft der neueren Zeit""";3487040611;0.000000
Bolko Freiherr von Richthofen;1938; """Bolschewistische Wissenschaft und Kulturpolitik""";0;0.000000
Stefanie Dufhues, Wilhelm Füßl;72.021; """Fotografie im Dienst der Wissenschaft""";3894455861;0.000000
Friedrich Jodl;1997; """Geschichte der Ethik als philosophischer Wissenschaft: Bis zum Schlusse des Zeitalters der Aufklärung""";0;0.000000
Dawson Church;01.10.2018; """Geist über Materie""";9783956280290;16.990000
Spektrum der Wissenschaft;11.08.2023; """Spektrum Psychologie - Entdeckungsreise ins Ich""";9783958927636;5.490000
Königliche Sammlungen für Kunst und Wissenschaft (Dresden).;Unbekannt; """Bericht über die Verwaltung der Königlichen Sammlungen für Kunst und Wissenschaft zu Dresden""";0;0.000000
Unbekannt;Unbekannt; """Landwirtschaft-angewandte Wissenschaft""";0;0.000000
Karl Werder;1841; """Logik""";0;0.000000
Zentrum für Historische Forschung Berlin der Polnischen Akademie der Wissenschaft;09.05.2016; """Aufbrüche""";9783863882662;24.990000
Internationale vereinigung für vergleichende rechts wissenschaft und volkswirtslehre zu Berlin;1900; """Jahrbuch der Internationalen vereinigung für Vergleichende rechtswissenschaft und volkswirtschaftslehre zu Berlin""";0;0.000000
Leo Strauss;1996; """Hobbes' politische Wissenschaft und zugehörige Schriften ; Briefe""";0;0.000000
Spektrum der Wissenschaft;24.06.2022; """Spektrum Geschichte - Mythos Rom""";9783958926530;4.990000
Alexandra Sindler;01.01.2006; """Qualitätssicherung im E-Learning""";3830916329;0.000000
Unbekannt;Unbekannt; """Archiv und Wissenschaft""";0;0.000000
Johan Sundberg;42.015; """Die Wissenschaft von der Singstimme""";3896399594;0.000000
Andreas Wenninger;22.01.2019; """Digitale Grenzkämpfe der Wissenschaft""";9783658252984;34.990002
Unbekannt;1913; """Zeitschrift für die neutestamentliche Wissenschaft und die Kunde des Urchristentums""";0;0.000000
Ignaz von Döllinger;1864; """König Maximilian II und die Wissenschaft""";0;0.000000
Reiner Braun, Ulf Imiela, Elmar Altvater, Klaus-Jürgen Scherer;1997; """Brückenschlag ins 21. Jahrhundert""";0;0.000000
Arthur Konrad Ernsting;1748; """Fere universalis Methodus plantarum a fructu""";0;0.000000
Sibylle Peters;15.03.2014; """Das Forschen aller""";9783839421727;26.990000
Spektrum der Wissenschaft;29.12.2021; """Spektrum Kompakt - Erfülltes Leben""";9783958926882;4.990000
Spektrum der Wissenschaft;07.07.2021; """Spektrum Gesundheit- Fitter Darm, fitte Sportler""";9783958925410;4.990000
Carl Sagan;1997; """Der Drache in meiner Garage oder die Kunst der Wissenschaft, Unsinn zu entlarven""";3426269120;0.000000
Franz Hampl;1975; """Geschichte als kritische Wissenschaft""";0;0.000000
Spektrum der Wissenschaft;29.12.2021; """Spektrum Kompakt - Erfülltes Leben""";9783958926882;4.990000
Spektrum der Wissenschaft;07.07.2021; """Spektrum Gesundheit- Fitter Darm, fitte Sportler""";9783958925410;4.990000
Carl Sagan;1997; """Der Drache in meiner Garage oder die Kunst der Wissenschaft, Unsinn zu entlarven""";3426269120;0.000000
Franz Hampl;1975; """Geschichte als kritische Wissenschaft""";0;0.000000
Königliche Akademie gemeinnütziger Wissenschaft - Erfurt;17.12.2021; """Jahrbücher der Königlichen Akademie gemeinnütziger Wissenschaften zu Erfurt""";9783752551624;0.000000
Spektrum der Wissenschaft;14.04.2021; """Spektrum Kompakt - Gendermedizin""";9783958925847;4.990000
Helmut Brede, Wolf Gottschalk, Norbert Liekmeier;01.01.1997; """Staat und Privat""";3631325428;0.000000
Georg Müller-Christ, Denis Pijetlovic;09.04.2018; """Komplexe Systeme lesen""";3662567954;0.000000
Doris Ingrisch;15.03.2014; """Wissenschaft, Kunst und Gender""";9783839421970;21.990000
Unbekannt;1889; """Zeitschrift für kirchliche Wissenschaft und kirchliches Leben""";0;0.000000
Spektrum der Wissenschaft;01.07.2021; """Spektrum Kompakt - Neolithikum""";9783958925915;4.990000
Sarah J. Maas;20.11.2015; """Celaenas Geschichte 5 – Throne of Glass""";9783423428880;0.990000
Peter Zumthor, Mari Lending;52.018; """Die Geschichte in den Dingen""";3858815586;0.000000
Manfred Gebhard;18.12.1999; """Geschichte der Zeugen Jehovas""";9783898112178;0.000000
Mischa Meier;17.12.2021; """Geschichte der Völkerwanderung""";9783406778131;49.990002
Sarah Maas;23.08.2013; """Celaenas Geschichte 1 - Throne of Glass""";9783423421850;0.000000
Ewald Frie;19.09.2017; """Die Geschichte der Welt""";9783406711701;14.990000
Mathijs Deen;12.04.2019; """Über alte Wege""";9783832184537;9.990000
Werner Bätzing;17.02.2020; """Das Landleben""";9783406748264;19.990000
Yanis Varoufakis;20.09.2017; """Die ganze Geschichte""";9783956142185;0.000000
Sarah J. Maas;01.01.2014; """Celaenas Geschichte 3 - Throne of Glass""";9783423421706;0.990000
Sarah J. Maas;01.10.2013; """Celaenas Geschichte 2 - Throne of Glass""";9783423421690;0.990000
Eduard Bulwer Lytton;1862; """Eine seltsame Geschichte""";0;0.000000
Unbekannt;13.03.2013; """Die Geschichte einer Jugend""";9783322935052;36.990002
Stefan Behringer;03.02.2020; """Eine kurze Geschichte der Unternehmensbewertung""";9783658287030;29.990000
Michael Ende;17.09.2014; """Die unendliche Geschichte""";3522202031;0.000000
Jost Weyer;24.04.2018; """Geschichte der Chemie Band 2 – 19. und 20. Jahrhundert""";9783662558027;89.989998
J.M. Coetzee, Arabella Kurtz;27.10.2016; """Eine gute Geschichte""";9783104038605;9.990000
Helmut Fend;17.10.2007; """Geschichte des Bildungswesens""";9783531900476;22.469999
Josef Olbrich;09.03.2013; """Geschichte der Erwachsenenbildung in Deutschland""";9783322950321;33.259998
Günter Dux;15.05.2017; """Die Zeit in der Geschichte""";9783658174408;49.990002
Helmut Walser Smith;04.10.2021; """Deutschland""";9783406774171;26.990000
David Graeber, David Wengrow;29.01.2022; """Anfänge""";9783608118414;12.990000
Evke Rulffes;26.10.2021; """Die Erfindung der Hausfrau – Geschichte einer Entwertung""";9783749951178;9.990000
Giuseppe Bonazzi;11.07.2014; """Geschichte des organisatorischen Denkens""";9783658025069;69.989998
Hartmut Leppin;20.01.2015; """Einführung in die Alte Geschichte""";9783406650406;14.990000
Reinhart Meyer-Kalkus;24.02.2020; """Geschichte der literarischen Vortragskunst""";9783476048028;119.989998
Jill Lepore;17.03.2022; """Die geheime Geschichte von Wonder Woman""";9783406784569;22.990000
Wolfgang Schwentker;15.09.2022; """Geschichte Japans""";9783406751608;39.990002
Günther Jikeli, Kim Robin Stoller, Joelle Allouche-Benayoun;16.05.2013; """Umstrittene Geschichte""";9783593420059;30.990000
Ralf Koerrenz, Karsten Kenklies, Hanna Kauhaus, Matthias Schwarzkopf;12.06.2017; """Geschichte der Pädagogik""";9783825245245;0.000000
Christian Bunnenberg, Nils Steffen;21.10.2019; """Geschichte auf YouTube""";9783110599497;74.949997
Verein für Lübeckische Geschichte und Altertumskunde;1855; """Zeitschrift des Vereins für Lübeckische Geschichte und Altertumskunde""";0;0.000000
Hans-Joachim Gehrke, Helmuth Schneider;2000; """Geschichte der Antike""";0;0.000000
Laia Farran Graves;2024; """Little Book of Prada""";3965844482;0.000000
Christina Strunck;2013; """Geschichte der Buchkunst""";3865688020;0.000000
Axel Havemann, Baber Johansen;1988; """Gegenwart als Geschichte""";9004088660;0.000000
Friedrich Wilhelm Graf;14.02.2012; """Geschichte durch Geschichte überwinden""";9783110970173;109.949997
Gert Selle;1994; """Geschichte des Design in Deutschland""";0;0.000000
Axel Havemann, Baber Johansen;1988; """Gegenwart als Geschichte""";9004088660;0.000000
Unbekannt;1788; """Meine Geschichte""";0;0.000000
Ulinka Rublack;25.04.2013; """Die Neue Geschichte""";9783104025599;14.990000
Viviana Mazza;01.05.2014; """Die Geschichte von Malala""";9783423423625;6.990000
Antje Kuhle, Martin Lindner;26.10.2020; """Alte Geschichte""";9783825254261;0.000000
Laia Farran Graves;2024; """Little Book of Prada""";3965844482;0.000000
Peter Schäfer;27.08.2020; """Kurze Geschichte des Antisemitismus""";9783406755804;9.990000
Christina Strunck;2013; """Geschichte der Buchkunst""";3865688020;0.000000
Jost Weyer;19.02.2018; """Geschichte der Chemie Band 1 – Altertum, Mittelalter, 16. bis 18. Jahrhundert""";9783662557983;89.989998
Knut Hickethier;18.03.2016; """Geschichte des deutschen Fernsehens""";9783476055781;59.990002
Hermann Korte;17.04.2013; """Einführung in die Geschichte der Soziologie""";9783322893932;33.259998
Kurtz;1847; """Lehrbuch der Heiligen Geschichte""";0;0.000000
Karl-Eugen Kurrer;14.01.2016; """Geschichte der Baustatik""";9783433606421;106.989998
Reiner Klingholz;13.02.2014; """Sklaven des Wachstums - die Geschichte einer Befreiung""";9783593421483;20.990000
Wolfgang Jacobson, Kees Welten, Hans Helmut Prinzler;13.12.2016; """Geschichte des deutschen Films""";9783476029188;22.990000
Friedrich Wilhelm Graf;14.02.2012; """Geschichte durch Geschichte überwinden""";9783110970173;109.949997
Jens Ivo Engels;25.09.2014; """Die Geschichte der Korruption""";9783104031323;14.990000
David Schulz;20.04.2020; """Die Natur der Geschichte""";9783110646405;74.949997
Franz Schupp;01.01.2007; """Geschichte der Philosophie im Überblick. Band 3. Neuzeit""";9783787324682;21.990000
Michael Düblin;14.03.2022; """Die Geschichte nach der Geschichte""";9783729623743;17.000000
Pieter M. Judson;23.03.2017; """Habsburg""";9783406706547;14.990000
Friedrich Beissner;19.02.2018; """Geschichte der deutschen Elegie""";9783110868302;109.949997
Katja Gorbahn;16.11.2011; """Die Geschichte des antiken Griechenland als Identifikationsangebot""";9783862346417;60.000000
Friedrich Bülau, Karl Heinrich Ludwig Pölitz;1844; """Jahrbücher der Geschichte und Staatskunst""";0;0.000000
Unbekannt;1900; """Forschungen zur Geschichte Bayerns""";0;0.000000
G. Schumann, Wilh. Heinze;18.01.2023; """Lehrbuch der deutschen Geschichte""";9783368611057;0.000000
Daniel Fulda, Stephan Jaeger;19.08.2019; """Romanhaftes Erzählen von Geschichte""";9783110541304;129.949997
Johannes Scherr;1869; """Allgemeine geschichte der literatur""";0;0.000000
Hammer-Purgstall;1833; """Geschichte des osmanischen Reiches""";0;0.000000
Johann Heyne;1860; """Dokumentirte Geschichte des Bisthums und Hochstiftes Breslau""";0;0.000000
Neil Shubin;24.02.2021; """Die Geschichte des Lebens""";9783104902425;19.990000
Johann Heinrich Wilhelm Zeyss;1855; """Versuch einer Geschichte der Pflanzenwanderung""";0;0.000000
Rainer Rother;13.12.2016; """Die Gegenwart der Geschichte""";9783476033116;16.990000
Beat Näf;08.08.2016; """Geschichte der Antike""";9783476001030;22.990000
Wilhelm Buchner;1863; """Lehrbuch der Geschichte der deutschen Nationalliteratur""";0;0.000000
Friedrich Christoph Dahlmann, Georg Waitz, Friedrich-Christoph Dahlmann;1869; """Quellenkunde der deutschen Geschichte. 3. Aufl. Quellen und Bearbeitungen der deutschen Geschichte, neu zsgest. von G. Waitz""";0;0.000000
Ephraim Willstätter;1836; """Allgemeine Geschichte des israelitischen Volkes""";0;0.000000
Reinhard Wittmann;17.12.2016; """Ein Verlag und seine Geschichte""";9783476031570;62.990002
Unbekannt;1830; """Geschichte der italienischen Staaten von Dr. Heinrich Leo, Professor der Geschichte ... Erster [-funfter] theil""";0;0.000000
Franz Bock;1859; """Geschichte der liturgischen Gewänder des Mittelalters oder Entstehung und Entwicklung der kirchlichen Ornate und Paramente""";0;0.000000
Peter Bohley;2014; """Erlebte DDR-Geschichte""";9783861537892;0.000000
Wette;1814; """Lehrbuch der hebräischjüdischen Archäologie nebst einem Grundriss der hebräischjüdischen Geschichte""";0;0.000000
Walter Schmidt;31.12.1980; """Nation und deutsche Geschichte in der bürgerlichen Ideologie der BRD""";9783112781791;0.000000
Kuno Fischer;20.01.2014; """Einleitung in die Geschichte der neuern Philosophie""";9783846010815;0.000000
Fachverband Homosexualität und Geschichte e.V.;11.06.2019; """Invertito. Jahrbuch für die Geschichte der Homosexualitäten / Invertito""";9783863002817;12.990000
Julius Paucker;1848; """Die Literatur der Geschichte Liv-, Ehst- und Curlands""";0;0.000000
Jakob Baroggio;1861; """Die Geschichte Mannheims von dessen Entstehung bis 1861""";0;0.000000
Mario Arndt;14.07.2023; """Die größten Mythen der Geschichte entlarvt""";9783757829452;0.000000
Heinrich Ewald;1857; """Geschichte des Volkes Israël bis Christus""";0;0.000000
Heinrich Friedrich Theodor KOHLRAUSCH;1851; """Die Deutsche Geschichte. Für Schülen bearbeitet. ... Fünfte verbesserte Auflage""";0;0.000000
Unbekannt;1874; """Anzeiger für schweizerische Geschichte""";0;0.000000
O. Nashchubskiy;13.04.2024; """Russland ist der Blutfeind der Ukraine. Die wahre Geschichte der Ukraine und Russlands ab dem 2. Jahrhundert v. Chr. nicht durch russische Propaganda verfälscht.""";0;24.610001
Johann Friedrich Palm;1855; """Geschichte der lateinischen Schule und des Gymnasiums zu Plauen""";0;0.000000
Selchow;1778; """Geschichte der in Teutschland geltenden fremden und einheimischen Rechte""";0;0.000000
Christian d'. Elvert;1852; """Geschichte des Theaters in Mähren und Oesterreichisch Schlesien. [Followed by] J. Chytil, Die Landes-Ordnungen des Markgrafthumes Mähren von der ältesten Zeit bis zum Jahre 1849""";0;0.000000
Augustin Scherer;1876; """Geographie und Geschichte von Tirol und Vorarlberg""";0;0.000000
Friedrich Christoph Schlosser;1890; """Fr. Chr. Schlosser's Weltgeschichte für das deutsche Volk: Geschichte der neueren Zeit""";0;0.000000
Philipp HENOP;1858; """Leitfaden zur Literatur. Geschichte sämmtlicher neueren europäischen Völker mit Auschluss der deutschen, etc""";0;0.000000
Friedrich Wilhelm August Murhard;1799; """Geschichte der Physik seit dem Wiederaufleben der Wissenschaften bis an das Ende des achtzehnten Jahrhunderts""";0;0.000000
Carl Kehr;1889; """Geschichte der Methodik des deutschen Volksschulunterrichts""";0;0.000000
Karl Löwith;17.12.2016; """Der Mensch inmitten der Geschichte""";9783476033246;66.989998
Heinrich Kurz;1861; """Geschichte der deutschen Literatur bis auf die Gegenwart""";0;0.000000
Heribert Illig;1996; """Das erfundene Mittelalter""";0;0.000000
Contzen;1877; """Geschichte der socialen Frage von den ältesten Zeiten bis zur Gegenwart""";0;0.000000
Zinkeisen;1854; """Geschichte des osmanischen Reiches in Europa""";0;0.000000
Mary Beard;26.10.2017; """Pompeji""";9783104904702;14.990000
Maximilian Beilhack;1876; """Handbuch der Geschichte mit Berücksichtigung der Geographie für Mittelschulen und zum Selbst-Unterricht""";0;0.000000
Michael Brenner;04.03.2019; """Kleine jüdische Geschichte""";9783406738159;12.990000
Michael Jan de Goeje;1878; """Ueber die Geschichte der Abbâsiden von al-Jakûbî""";0;0.000000
Peter Wilhelm HUESSEN;1870; """Geschichte der ehemaligen reichsunmittelbaren Herrschaft Homburg an der Mark ... von den ältesten Zeiten bis zu ihrer Vereingung mit Preussen""";0;0.000000
Unbekannt;1893; """Zeitschrift des Vereins für Geschichte und Alterthum Schlesiens""";0;0.000000
Johannes Janssen;1886; """Geschichte des deutschen Volkes seit dem Ausgang des Mittelalters""";0;0.000000
Theodor Keim;1873; """Geschichte Jesu, nach den Ergebnissen heutiger Wissenschaft übersichtl. erzählt. 3. Bearb""";0;0.000000
Unbekannt;1882; """Beiträge zur vaterländischen Geschichte""";0;0.000000
Heinrich “von” Zeissberg;1877; """Erzählungen aus der Geschichte""";0;0.000000
Otto Ule;1876; """Die Erde und die Erscheinungen ihrer Oberfläche in ihrer Beziehung zur Geschichte derselben und zum Leben ihrer Bewohner""";0;0.000000
Albert Emil Brachvogel;1878; """Geschichte des Königlichen Theaters zu Berlin""";0;0.000000
Anton Alois;1870; """Bilder aus der Geschichte der Inquisition""";0;0.000000
Unbekannt;1874; """Beiträge zur Geschichte des deutschen Buchhandels""";0;0.000000
Armand Streit;1873; """Geschichte des bernischen Bühnenwesens vom 15. Jahrhundert bis auf unsere Zeit. Ein Beitrag zur schweizerischen Kultur-und allgemeinen Bühnengeschichte""";0;0.000000
Wilhelm Marr;1874; """Eine Geschichte aus Kentucky. Lustspiel in 2 Akten""";0;0.000000
Unbekannt;1895; """Beiträge zur Geschichte der deutschen Sprache und Literatur""";0;0.000000
Unbekannt;1898; """Beiträge zur Geschichte der Philosophie und Theologie des Mittelalters""";0;0.000000
Conradin “von” Mohr;1874; """Geschichte von Currätien und der Republik gemeiner drei Bünde (Graubünden)""";0;0.000000
Unbekannt;1893; """Jahrbuch der Gesellschaft für die Geschichte des Protestantismus in Österreich""";0;0.000000
Andras Vargyas;1879; """Geschichte des ungarischen Freiheits-Kampfes in den Jahren 1848-1849""";0;0.000000
Theodor Schliephake;1875; """Geschichte von Nassau von den ältesten Zeiten bis auf die Gegenwart""";0;0.000000
Jakob Tanner;28.09.2015; """Geschichte der Schweiz im 20. Jahrhundert""";9783406683664;30.990000
Carl Ludwig von Bar;1871; """Geschichte und Reform der deutschen Civiljustiz""";0;0.000000
A. Wilhelm Dieckhoff;1878; """Die kirchliche Trauung ihre Geschichte im Zusammenhange mit der Entwicklung des Eheschließungsrechts und ihr Verhältniß zur Civilehe""";0;0.000000
Emil von Loeffler;1883; """Geschichte der Festung Ulm""";0;0.000000
Kuno Fischer;1869; """Geschichte der neuern Philosophie""";0;0.000000
Karl Mägdefrau;1992; """Geschichte der Botanik""";0;0.000000
Reinhart Meyer-Kalkus;25.02.2020; """Geschichte der literarischen Vortragskunst""";3476048012;0.000000
Verein für Hessische Geschichte und Landeskunde Kassel 1834;1872; """Zeitschrift des Vereins für Hessische Geschichte und Landeskunde""";0;0.000000
Oskar Gutsche;1896; """Deutsche geschichte von der arzeit bis zu den Karolingern""";0;0.000000
John Emerich Edward Dalberg Acton Baron Acton;1871; """Zur Geschichte des Vaticanischen Conciles""";0;0.000000
Guillaume Stanyhurst;1881; """Geschichte des Leidens und Sterbens Jesu unsers göttlichen Erlösers in Betrachtungen und Belehrungen""";0;0.000000
Unbekannt;1874; """Urkundenbuch zur Geschichte der jetzt die preussischen Regierungsbezirke Coblenz und Trier bildenden mittelrheinischen Territorien""";0;0.000000
Reinhard Kekule von Stradonitz;1870; """Die Gruppe des Menelaos in Villa Ludovisi ein Beitrag zur Geschichte der Griechischen Kunst von Reinhard Kekule""";0;0.000000
Gustav Schaefer;1879; """Geschichte des sächsischen Postwesens vom Ursprunge bis zum Uebergang in die Verwaltung des norddeutschen Bundes. Nach archivalischen Quellen bearb. (Mit Bildern.)""";0;0.000000
Gustav I Freytag;1872; """Carl Mathy. Geschichte seines Lebens. 2. Aufl""";0;0.000000
... Hoffmann;1888; """Geschichte des Westfälischen Pionier-Bataillons Nr. 7""";0;0.000000
Unbekannt;1895; """Sitzungsberichte der Königl.-Böhmischen Gesellschaft der Wissenschaften, Klasse für Philosophie, Geschichte u. Philologie""";0;0.000000
Wilhelm Brehmer;1890; """Lübeckische häusernamen nebst beiträgen zur geschichte einzelner häuser""";0;0.000000
Hans Kufahl, Josef Schmied-Kowarzik;1896; """Duellbuch : Geschichte des Zweikampfes nebst einem Anhang enthaltend Duellregeln und Paukcomment""";0;0.000000
Carl Dieterici;1875; """Zur Geschichte der Steuer-Reform in Preussen von 1810 bis 1820 : Archiv-Studien""";0;0.000000
[Anonymus AC09997913];1875; """Der Judenstein oder Geschichte des Martertodes des unschuldigen Kindes des Andreas von Rinn""";0;0.000000
Heinrich-Karl-Hugo Delff;1869; """Dante Alighieri und die göttliche Komödie, eine Studie zur Geschichte der Philosophie etc""";0;0.000000
A. von Schwarzkopf;1872; """Beiträge zur Geschichte der nationalökonomischen Studien in Italien im 17. und 18. Jahrhundert""";0;0.000000
Ferdinand von Zieglauer;1876; """Geschichte der Freimaurerlage Sct. Andreas zu den 3 Seeblättern in Hermannstadt (1767 - 1790)""";0;0.000000
Humphrey Lloyd;1873; """Abriß einer Geschichte der Fortschritte und des gegenwärtigen Zustandes der physischen Optik""";0;0.000000
Monika Dommann;24.05.2023; """Materialfluss""";9783104908588;22.990000
Christian J. Meier;04.12.2020; """Eine kurze Geschichte vom Quantencomputer (TELEPOLIS)""";9783969101322;12.900000
Wilhelm von Giesebrecht;1880; """Geschichte der deutschen Kaiserzeit: Bd. Die letzten Zeiten Kaiser Friedrichs des Rothbarts""";0;0.000000
John Dickie;27.09.2013; """Omertà - Die ganze Geschichte der Mafia""";9783104028507;4.990000
Adelbert von Chamisso;1844-12-01; """Peter Schlemihls wundersame Geschichte""";9789633810460;1.870000
Joachim Eibach, Inken Schmidt-Voges, Roman Bonderer;13.11.2015; """Das Haus in der Geschichte Europas""";9783110463712;104.949997
Eduard Meyer;1892; """Forschungen zur alten Geschichte""";0;0.000000
Thomas Sonar;04.01.2016; """Die Geschichte des Prioritätsstreits zwischen Leibniz and Newton""";9783662488621;62.990002
Ibram X. Kendi;19.10.2017; """Gebrandmarkt""";9783406712319;14.990000
Marian Helm;102.021; """Kampf um Mittelitalien""";3515131132;0.000000
Hans-Joachim Gehrke;06.02.2015; """Geschichte des Hellenismus""";9783486824445;109.949997
Daniel Morat, Hansjakob Ziemer;09.07.2018; """Handbuch Sound""";9783476054210;80.879997
Georg Weber;1866; """Geschichte des Mittelalters""";0;0.000000
Gisela Notz;62.020; """Genossenschaften""";3896570692;0.000000
Thomas Walach;06.02.2018; """Geschichte des virtuellen Denkens""";9783658210885;42.990002
Stefan Klein;10.03.2021; """Wie wir die Welt verändern""";9783104037158;16.990000
André Louis Blum, Nina Zschocke, Hans-Jörg Rheinberger, Vincent Barras;2016; """Diversität""";9783826059049;0.000000
Sabine Schrenk, Ute Verstegen;2022; """Forschungsgeschichte Als Aufbruch""";3969291070;0.000000
Jill Lepore;15.10.2019; """Diese Wahrheiten""";9783406739897;30.990000
Prof. Dr. Peter Poschlod;22.015; """Geschichte der Kulturlandschaft""";3800179830;0.000000
Heike Bömicke, Martin Clausnitzer, Manuela Droll;2021; """Geschichte, Gesellschaft konkret""";0;0.000000
Tim Weiner;23.02.2012; """FBI""";9783104007830;11.990000
Wilfried Loth, Jürgen Osterhammel;09.10.2014; """Internationale Geschichte""";9783486713718;104.949997
Alexander van Wickeren;09.03.2020; """Wissensräume im Wandel""";9783412518134;65.000000
Muriel Asseburg;26.08.2021; """Palästina und die Palästinenser""";9783406774782;12.990000
Michael Epkenhans;07.10.2015; """Der Erste Weltkrieg""";9783825240851;0.000000
Michael Zeuske;20.05.2019; """Handbuch Geschichte der Sklaverei""";9783110559026;370.000000
Otto Brunken;1990; """Geschichte der deutschen Kinder- und Jugendliteratur""";0;0.000000
Manfred Krapf;52.016; """Der deutsche Sozialstaat: Geschichte, Aufgabenfelder und Organisation""";3834016128;0.000000
Ernst Opgenoorth;1974; """Einführung in das Studium der neueren Geschichte""";0;0.000000
James Suzman;18.03.2021; """Sie nannten es Arbeit""";9783406765506;12.990000
Johann Mailáth;1842; """Geschichte des östreichischen Kaiserstaates""";0;0.000000
