"Volker Wittpahl";22.09.2016; """       Digitalisierung""";9783662528549;0.000000
"Lukas König, Friederike Pfeiffer-Bohnen, Hartmut Schmeck";26.09.2016; """       Theoretische Informatik - ganz praktisch""";9783110412086;39.000000
"Donal Ryan";28.09.2016; """       Die Gesichter der Wahrheit""";9783257607185;9.000000
"David David Macaulay";29.09.2016; """       Das neue große Mammut-Buch der Technik""";3831030723;Unbekannt
"Wolf-Rüdiger Bretzke";10.10.2016; """       Die Logik der Forschung in der Wissenschaft der Logistik""";9783662532676;66.000000
"Werner Schmidt";10.10.2016; """       Peter Weiss""";9783518748022;34.000000
"Christoph Treeck, van, Robert Elixmann, Klaus Rudat, Sven Hiller, Sebastian Herkel, Markus Berger";12.10.2016; """       Gebäude.Technik.Digital.""";9783662528259;66.000000
"Sebastian Pape";12.10.2016; """       Das Wirkungsspektrum der Musik. Auswirkungen auf den Menschen""";9783668319417;12.000000
"Eberhard Knobloch";14.10.2016; """       Gottfried Wilhelm Leibniz""";9783662528037;24.000000
"André Schwarz-Bart";17.10.2016; """       Der Letzte der Gerechten""";9783105614211;11.000000
"Ross King, Anja Grebe";18.10.2016; """       Florenz""";3832199098;Unbekannt
"Daniel Kehlmann";21.10.2016; """       Du hättest gehen sollen""";9783644000353;4.000000
"Daniel Kehlmann";21.10.2016; """       Du hättest gehen sollen""";9783644000353;4.000000
"Phil Collins";24.10.2016; """       Da kommt noch was - Not dead yet""";9783641198350;9.000000
"J.M. Coetzee, Arabella Kurtz";27.10.2016; """       Eine gute Geschichte""";9783104038605;9.000000
"Wolfgang Gerken";02.11.2016; """       Datenbanksysteme für Dummies""";9783527810239;Unbekannt
"Ulrike Albrecht";03.11.2016; """       Biografie kompakt- Mao Zedong""";9783741862359;2.000000
"Stefanie Rahder";07.11.2016; """       Physik der Katapulte""";3668336059;Unbekannt
"Daniel von Kirchner";08.11.2016; """       Getriebe. Berechnung von Übersetzungsverhältnissen (Naturwissenschaft und Technik 8. Klasse)""";3668334366;Unbekannt
"Daniel von Kirchner";08.11.2016; """       Getriebe. Berechnung von Übersetzungsverhältnissen (Naturwissenschaft und Technik 8. Klasse)""";3668334366;Unbekannt
"Daniel Grieser";15.11.2016; """       Mathematisches Problemlösen und Beweisen""";9783658147655;24.000000
"Hannah Arendt, Joachim Fest";17.11.2016; """       Eichmann war von empörender Dummheit""";9783492964494;8.000000
"Winfried Scharlau";17.11.2016; """       Das Glück, Mathematiker zu sein""";9783658147570;66.000000
"Tobias Häberlein";21.11.2016; """       Informatik""";9783110496871;29.000000
"Tobias Häberlein";21.11.2016; """       Informatik""";9783110496871;29.000000
"Nicola Gess, Alexander Honold";21.11.2016; """       Handbuch Literatur & Musik""";9783110301427;139.000000
"Tobias Häberlein";21.11.2016; """       Informatik""";9783110495690;29.000000
"Lew Wallace";28.11.2016; """       Ben Hur (Illustrierte Ausgabe)""";9788026868538;1.000000
"Wolfgang Auhagen, Claudia Bullerjahn, Richard von Georgi";05.12.2016; """       Musikpsychologie - Musik und Gesundheit""";9783844428070;35.000000
"Nadine Balzter, Florian Cristobal Klenk, Olga Zitzelsberger";05.12.2016; """       Queering MINT""";9783847408857;27.000000
"Anne Brunner";05.12.2016; """       Die Kunst des Fragens""";9783446450653;12.000000
"W.G. Sebald";06.12.2016; """       Die Beschreibung des Unglücks""";9783104904535;8.000000
"Virginia Woolf";08.12.2016; """       Die Wellen""";9783104904924;9.000000
"Virginia Woolf";08.12.2016; """       Zwischen den Akten""";9783104904948;7.000000
"Heinrich Ewald";08.12.2016; """       Geschichte Christus' und Seiner Zeit (Classic Reprint)""";1334573050;Unbekannt
"Heinrich Ewald";08.12.2016; """       Geschichte Christus' und Seiner Zeit (Classic Reprint)""";1334573050;Unbekannt
"Bettina Dausien, Daniela Rothe, Dorothee Schwendowius";08.12.2016; """       Bildungswege""";9783593434780;41.000000
"Virginia Woolf";08.12.2016; """       Flush""";9783104904894;7.000000
"Matt Haig";09.12.2016; """       Echo Boy""";9783423430135;9.000000
"Mitidieri, Gaetano";12.12.2016; """       Wissenschaft, Technik und Medien im Werk Alfred Döblins im Kontext der europäischen Avantgarde""";9783869563640;Unbekannt
"Peter Gülke";12.12.2016; """       ... immer das Ganze vor Augen""";9783476027245;12.000000
"Klaus M. Schmidt, Ingrid Schmidt";12.12.2016; """       Lexikon Literaturverfilmungen""";9783476027276;14.000000
"Holger Sonnabend";13.12.2016; """       Mensch und Landschaft in der Antike""";9783476035820;22.000000
"Holger Sonnabend";13.12.2016; """       Naturkatastrophen in der Antike""";9783476037008;26.000000
"Hugo Aust";13.12.2016; """       Der historische Roman""";9783476039774;12.000000
"Wolfgang Jacobson, Kees Welten, Hans Helmut Prinzler";13.12.2016; """       Geschichte des deutschen Films""";9783476029188;22.000000
"Rainer Rother";13.12.2016; """       Die Gegenwart der Geschichte""";9783476033116;16.000000
"Paulo Coelho";14.12.2016; """       Elf Minuten""";3257261314;Unbekannt
"Holger Schramm, Benedikt Spangardt, Nicolas Ruth";15.12.2016; """       Medien und Musik""";9783658013240;12.000000
"Nils Grosch";16.12.2016; """       Die Musik der Neuen Sachlichkeit""";9783476037718;34.000000
"Stephen Hawking";16.12.2016; """       «Eine wunderbare Zeit zu leben»""";9783644400689;9.000000
"Karl Löwith";17.12.2016; """       Der Mensch inmitten der Geschichte""";9783476033246;66.000000
"Hans Jörg Sandkühler, Detlev Pätzold";17.12.2016; """       Kultur und Symbol""";9783476029423;62.000000
"Reinhard Wittmann";17.12.2016; """       Ein Verlag und seine Geschichte""";9783476031570;62.000000
"Oskar Weiss, Mani Matter";02.01.2017; """       Dr Ferdinand""";9783729621305;21.000000
"Edwin Schicker";04.01.2017; """       Datenbanken und SQL""";9783658161293;34.000000
"Voltaire";06.01.2017; """       Mahomet Der Prophet""";1542377609;Unbekannt
"Christoph Ried";09.01.2017; """       Sozialpädagogik und Menschenbild""";3658147660;Unbekannt
"Jakob Schwichtenberg";09.01.2017; """       Durch Symmetrie die moderne Physik verstehen""";9783662538128;Unbekannt
"Jakob Schwichtenberg";16.01.2017; """       Durch Symmetrie die moderne Physik verstehen""";3662538113;Unbekannt
"Rudolf Berghammer";17.01.2017; """       Mathematik für die Informatik""";9783658167127;24.000000
"Juan Gabriel Vásquez";26.01.2017; """       Das Geräusch der Dinge beim Fallen""";3596036143;Unbekannt
"Joseph J. Ellis";27.01.2017; """       George Washington""";3406707122;Unbekannt
"Karin Dollhausen";27.01.2017; """       Technik - Konstruktionen""";9783862264797;18.000000
"Florian Scheck";27.01.2017; """       Theoretische Physik 3""";3662536382;Unbekannt
"Fatma Aydemir";30.01.2017; """       Ellbogen""";9783446255951;11.000000
"Nikolai W. Gogol";06.02.2017; """       Tote Seelen""";9783743194700;1.000000
"Ferdinand von Schirach";13.02.2017; """       Die Würde ist antastbar""";9783641203320;8.000000
"Knut Hickethier";18.02.2017; """       Film- und Fernsehanalyse""";9783476039767;9.000000
"Angie Sage";20.02.2017; """       TodHunter Moon - FährtenFinder""";9783446255975;10.000000
"Peter Kersten";20.02.2017; """       Mechanik – smart gelöst""";3662537052;Unbekannt
"Stefan Adam";21.02.2017; """       MATLAB und Mathematik kompetent einsetzen""";9783527680283;64.000000
"Stefan Adam";21.02.2017; """       MATLAB und Mathematik kompetent einsetzen""";9783527680283;64.000000
"Frido Mann, Christine Mann";23.02.2017; """       Es werde Licht""";9783104902821;12.000000
"Ekbert Hering, Rolf Martin, Martin Stohrer";23.02.2017; """       Physik für Ingenieure""";9783662493557;46.000000
"Martin Hertz";23.02.2017; """       Karl Lachmann""";1332644139;Unbekannt
"Javier Cercas";23.02.2017; """       Soldaten von Salamis""";9783104038094;9.000000
"Frido Mann, Christine Mann";23.02.2017; """       Es werde Licht""";9783104902821;12.000000
"Tibor Wohl";24.02.2017; """       Arbeit macht tot""";9783105616154;14.000000
"Garth Stein";27.02.2017; """       Im Licht des Augenblicks""";9783426437445;6.000000
"Sebastian Brünger";27.02.2017; """       Geschichte und Gewinn""";3835330101;Unbekannt
"Tilman Thaler";28.02.2017; """       Kritisch-rationale Sozialforschung""";9783658174514;39.000000
"Robert Salzer";28.02.2017; """       Beiträge zu einer Biographie Ottheinrichs""";3743677393;Unbekannt
"August Fournier";28.02.2017; """       Napoleon I. - Eine Biographie""";3743679108;Unbekannt
"Sarah Diefenbach, Marc Hassenzahl";07.03.2017; """       Psychologie in der nutzerzentrierten Produktgestaltung""";9783662530269;29.000000
"Stefan Koldehoff, Chris Stolwijk";09.03.2017; """       Die Galerie Thannhauser""";3763027742;Unbekannt
"Felix Lobrecht";10.03.2017; """       Sonne und Beton""";9783843714778;9.000000
"Florian Freistetter";13.03.2017; """       Newton - Wie ein Arschloch das Universum neu erfand""";9783446256200;9.000000
"SRH Fernhochschule";15.03.2017; """       Digitalisierung in Wirtschaft und Wissenschaft""";9783658174057;42.000000
"Roman Ehrlich";16.03.2017; """       Die fürchterlichen Tage des schrecklichen Grauens""";3100025318;Unbekannt
"Gerhard Streminger";16.03.2017; """       Adam Smith""";3406706592;Unbekannt
"Terry Pratchett";20.03.2017; """       Mummenschanz""";9783641147662;8.000000
"Danny Gregory";21.03.2017; """       Kunst vorm Frühstück""";9783960881858;19.000000
"Heinz Klaus Strick";22.03.2017; """       Mathematik ist schön""";9783662537305;16.000000
"Peter Theiner";23.03.2017; """       Robert Bosch""";9783406705540;22.000000
"Catherine Merridale";23.03.2017; """       Lenins Zug""";9783104033303;14.000000
"Pieter M. Judson";23.03.2017; """       Habsburg""";9783406706547;14.000000
"Roman Rausch";24.03.2017; """       Die Brücke über den Main""";9783644575318;9.000000
"Heinz Klaus Strick";29.03.2017; """       Mathematik ist schön""";366253729;Unbekannt
"Rudolf Olden";30.03.2017; """       Gustav Ernst Stresemann. Eine Biographie.""";3958016448;Unbekannt
"Ferdinand Schlingensiepen";03.04.2017; """       Dietrich Bonhoeffer 1906-1945""";9783406691454;18.000000
"Michael Meyer, Kerstin Tiedemann";06.04.2017; """       Sprache im Fach Mathematik""";9783662494875;26.000000
"Michael Meyer, Kerstin Tiedemann";06.04.2017; """       Sprache im Fach Mathematik""";9783662494875;26.000000
"Jens Gallenbacher";06.04.2017; """       Abenteuer Informatik""";9783662539651;24.000000
"Jens Gallenbacher";06.04.2017; """       Abenteuer Informatik""";9783662539651;24.000000
"Alice Schwarzer";06.04.2017; """       Marion Dönhoff""";9783462317770;9.000000
"Michael Spreitzenbarth";10.04.2017; """       Mobile Hacking""";9783960881254;20.000000
"Ernst Georg Haffner";18.04.2017; """       Informatik für Dummies, Das Lehrbuch""";9783527810277;23.000000
"Ernst Georg Haffner";18.04.2017; """       Informatik für Dummies, Das Lehrbuch""";9783527810277;23.000000
"Josef Saal";18.04.2017; """       55 Methoden Physik""";9783403078944;Unbekannt
"Tina Spies, Elisabeth Tuider";18.04.2017; """       Biographie und Diskurs""";9783658137564;39.000000
"Philip Henri Unterreiner";21.04.2017; """       Musik und Migration. Die Rolle der Musik im Integrationsprozess von geflüchteten Musikern""";3668434832;Unbekannt
"Camille Aubray";27.04.2017; """       Monsieur Picasso und der Sommer der französischen Köstlichkeiten""";9783104901640;9.000000
"Ernest Cline";27.04.2017; """       Ready Player One""";9783104901947;8.000000
"Heinrich Wolfflin";02.05.2017; """       Kunstgeschichtliche Grundbegriffe""";1332631002;Unbekannt
"Holger Sonnabend";06.05.2017; """       Geschichte der antiken Biographie""";9783476043900;42.000000
"Hermann Oncken";07.05.2017; """       Lassalle""";259765198;Unbekannt
"Alessandro Dallmann";08.05.2017; """       Konrad Adenauer (Biografie kompakt)""";9783745083149;2.000000
"Björn Feuerbacher";10.05.2017; """       Tutorium Elektrodynamik und Relativitätstheorie""";3662545543;Unbekannt
"Hubertus Tzschirner, Nicolas Lecloux, Dr. Thomas Vilgis, Nils Jorra";10.05.2017; """       Burger Unser""";9783766722942;22.000000
"Jost-Hinrich Eschenburg";11.05.2017; """       Sternstunden der Mathematik""";9783658172954;22.000000
"Jost-Hinrich Eschenburg";11.05.2017; """       Sternstunden der Mathematik""";9783658172954;22.000000
"Günter Dux";15.05.2017; """       Die Zeit in der Geschichte""";9783658174408;49.000000
"Martina Kahl-Scholz, Christel Vockelmann";17.05.2017; """       Basiswissen Radiologie""";9783662542781;29.000000
"Jürgen H. Franz";19.05.2017; """       Nikolaus von Kues – Philosophie der Technik und Nachhaltigkeit""";9783732903696;50.000000
"Matthias Beier";26.05.2017; """       Eugen Drewermann""";9783843606028;39.000000
"Alessandro Dallmann";06.06.2017; """       Donald Trump (Biografie kompakt):""";9783745056211;2.000000
"Roland Steinacher";07.06.2017; """       Rom und die Barbaren""";9783170251700;25.000000
"Theodor Birt";12.06.2017; """       Die Buchrolle in der Kunst""";1332646379;Unbekannt
"Ralf Koerrenz, Karsten Kenklies, Hanna Kauhaus, Matthias Schwarzkopf";12.06.2017; """       Geschichte der Pädagogik""";9783825245245;Unbekannt
"Theodor Birt";12.06.2017; """       Die Buchrolle in der Kunst""";1332646379;Unbekannt
"Marc Frohner";16.06.2017; """       40 Jahre The Kelly Family""";9783959719216;8.000000
"Clemens Kammler, Rolf Parr, Ulrich Johannes Schneider";17.06.2017; """       Foucault-Handbuch""";9783476013781;16.000000
"Regina Schulze-Oechtering";20.06.2017; """       Die schnelle Stunde Musik Klasse 3-4""";9783403372967;18.000000
"Regina Schulze-Oechtering";20.06.2017; """       Die schnelle Stunde Musik Klasse 3-4""";9783403372967;18.000000
"Wolfgang Schlageter";22.06.2017; """       Mathematik und Statistik für Ökonomen""";9783668469303;9.000000
"George R.R. Martin, Gardner Dozois, Daniel Abraham";26.06.2017; """       Planetenjäger""";9783641192938;11.000000
"George R.R. Martin, Gardner Dozois, Daniel Abraham";26.06.2017; """       Planetenjäger""";9783641192938;11.000000
"Arndt Bode, Manfred Broy, Hans-Joachim Bungartz, Florian Matthes";29.06.2017; """       50 Jahre Universitäts-Informatik in München""";9783662547120;62.000000
"Michail Bulgakow";30.06.2017; """       Manuskripte brennen nicht""";9783105618172;11.000000
"Ulrich Harten";05.07.2017; """       Physik für Mediziner""";9783662544471;22.000000
"Paulus Diaconus - Paul Diakon";08.07.2017; """       Historia langobardorum""";9788873041740;2.000000
"Paulus Diaconus - Paul Diakon";08.07.2017; """       Historia langobardorum""";9788873041740;2.000000
"Klaus Lüders, Robert O. Pohl";13.07.2017; """       Pohls Einführung in die Physik""";3662486628;Unbekannt
"Mariana Leky";18.07.2017; """       Was man von hier aus sehen kann""";9783832189624;9.000000
"Hannah Busch, Franz Fischer, Patrick Sahle";21.07.2017; """       Kodikologie und Paläographie im Digitalen Zeitalter 4""";9783744879521;14.000000
"Sandra Grimm";24.07.2017; """       Silberwind, das weiße Einhorn (Band 1) - Der verzauberte Spiegel""";9783732011292;7.000000
"Affinity Konar";24.07.2017; """       Mischling""";9783446257658;11.000000
"Arundhati Roy";27.07.2017; """       Der Gott der kleinen Dinge""";9783104905310;9.000000
"Omar El Akkad";27.07.2017; """       American War""";9783104905174;9.000000
"Jan Radicke";31.07.2017; """       Lucans Poetische Technik""";9789047413035;Unbekannt
"Günther Rötter";02.08.2017; """       Handbuch Funktionale Musik""";9783658102197;119.000000
"Melanie Moreland";03.08.2017; """       The Contract - Sie dürfen den Chef jetzt küssen""";9783736305069;6.000000
"Peter Niemz, Walter Ulrich Sonderegger";07.08.2017; """       Holzphysik""";3446445269;Unbekannt
"David duChemin";09.08.2017; """       Die Seele der Kamera""";9783960882336;29.000000
"Stuart Nadler";17.08.2017; """       Die Unzertrennlichen""";9783462317329;9.000000
"Mikael Krogerus, Roman Tschäppeler";23.08.2017; """       Das Kommunikationsbuch""";9783036993720;16.000000
"Arthur Conan Doyle";24.08.2017; """       Sherlock Holmes - Das Tal der Angst""";9783104036199;9.000000
"Dietmar Elflein, Bernhard Weber";31.08.2017; """       Aneignungsformen populärer Musik""";9783839438565;34.000000
"Horst Gundlach";31.08.2017; """       Wilhelm Windelband und die Psychologie""";3946054293;Unbekannt
"Joachim Kaiser";01.09.2017; """       Kaisers Klassik""";9783492977364;14.000000
"Alexander Thomas";03.09.2017; """       Technik und Kultur""";9783658190538;4.000000
"Bruce Barnbaum";08.09.2017; """       Die Kunst der Fotografie""";9783960882749;49.000000
"Manfred Kriegelstein";08.09.2017; """       Die Kunst des Sehens""";9783960883111;34.000000
"Marina Bohlmann-Modersohn";11.09.2017; """       Clara Rilke-Westhoff""";3442715423;Unbekannt
"Marina Bohlmann-Modersohn";11.09.2017; """       Clara Rilke-Westhoff""";3442715423;Unbekannt
"Rolf Brühl";11.09.2017; """       Wie Wissenschaft Wissen schafft""";9783825248895;Unbekannt
"Heinz-Peter Gumm, Manfred Sommer";11.09.2017; """       Rechnerarchitektur, Betriebssysteme, Rechnernetze""";9783110442366;64.000000
"Heinz-Peter Gumm, Manfred Sommer";11.09.2017; """       Rechnerarchitektur, Betriebssysteme, Rechnernetze""";9783110442366;64.000000
"Peter Becher";15.09.2017; """       Adalbert Stifter""";3791729446;Unbekannt
"Barbara Pachl-Eberhart";18.09.2017; """       Federleicht - Die kreative Schreibwerkstatt""";9783641215224;15.000000
"Ewald Frie";19.09.2017; """       Die Geschichte der Welt""";9783406711701;14.000000
"Thomas Rinner";19.09.2017; """       Überblickswissen Geschichte aktiv erarbeiten 7-8""";9783403378891;21.000000
"Thomas Rinner";19.09.2017; """       Überblickswissen Geschichte aktiv erarbeiten 7-8""";9783403378891;21.000000
"Sabine Pohlan";19.09.2017; """       Die Mathe-Abenteuergeschichte für die Grundschule""";9783403078609;Unbekannt
"Christian Karpfinger";19.09.2017; """       Höhere Mathematik in Rezepten""";9783662548097;34.000000
"Nadine Richter";19.09.2017; """       Frustfach ade - Motivationskoffer Mathematik 9-10""";9783403079194;Unbekannt
"Bernard Malamud";20.09.2017; """       Die Mieter""";9783462411089;9.000000
"Yanis Varoufakis";20.09.2017; """       Die ganze Geschichte""";9783956142185;Unbekannt
"Gareth Stedman Jones";21.09.2017; """       Karl Marx""";9783104905587;16.000000
"Michael Huber";25.09.2017; """       Musikhören im Zeitalter Web 2.0""";9783658192006;22.000000
"David Halliday, Robert Resnick, Jearl Walker";26.09.2017; """       Halliday Physik""";9783527812608;70.000000
"Clara Wiener";26.09.2017; """       Wie unser Gewissen unsere Entscheidungen beeinflusst. Funktionsweise des Gewissens nach Immanuel Kant""";9783668535107;6.000000
"David Halliday, Robert Resnick, Jearl Walker";02.10.2017; """       Arbeitsbuch Halliday Physik, Lösungen zu den Aufgaben der 3. Auflage""";9783527812554;37.000000
"Olaf Dörner, Carola Iller, Henning Pätzold, Julia Franz, Bernhard Schmidt-Hertha";02.10.2017; """       Biografie – Lebenslauf – Generation""";9783847411789;0.000000
"Johannes Liebl";04.10.2017; """       Mercedes-Benz E-Klasse""";9783658184438;86.000000
"Ralf Schnell";05.10.2017; """       Heinrich Böll und die Deutschen""";9783462317466;16.000000
"Anne Frank, Ari Folman, David Polonsky";05.10.2017; """       Das Tagebuch der Anne Frank""";9783104903019;Unbekannt
"Karl Storck";06.10.2017; """       Mozart: Sein Leben und Schaffen (Biografie)""";9788027217472;1.000000
"Karl Storck";06.10.2017; """       Mozart: Sein Leben und Schaffen (Biografie)""";9788027217472;1.000000
"Isabelle Broom";09.10.2017; """       Wintersterne""";9783641188955;9.000000
"Jean-Jacques Rousseau";09.10.2017; """       Julie oder Die neue Heloise""";9783743720558;Unbekannt
"Thomas Vierich, Thomas Vilgis";10.10.2017; """       Aroma""";3868514732;Unbekannt
"Alastair Bonnett";12.10.2017; """       Atlas unserer Zeit""";3832199306;Unbekannt
"Nikolaj A. Ostrovskij";13.10.2017; """       Wie der Stahl gehärtet wurde""";3956211324;Unbekannt
"Martin Geck";16.10.2017; """       Von den Wundern der klassischen Musik""";3570553663;Unbekannt
"Martin Geck";16.10.2017; """       Von den Wundern der klassischen Musik""";3570553663;Unbekannt
"Ibram X. Kendi";19.10.2017; """       Gebrandmarkt""";9783406712319;14.000000
"Helmut Kindler";20.10.2017; """       Zum Abschied ein Fest""";9783688106424;9.000000
"Mary Beard";26.10.2017; """       Pompeji""";9783104904702;14.000000
"Bryan Cranston";26.10.2017; """       Hauptsache, die Chemie stimmt - Mein Leben mit und ohne Breaking Bad""";9783104035895;12.000000
"Klemens Burg, Herbert Haf, Friedrich Wille, Andreas Meister";27.10.2017; """       Höhere Mathematik für Ingenieure Band I""";3658194278;Unbekannt
"Olaf Glöckner, Helmut Müssener";07.11.2017; """       Deutschsprachige jüdische Migration nach Schweden""";9783110532289;154.000000
"Fritz Billeter";08.11.2017; """       Kunst und Gesellschaft""";9783763975471;18.000000
"Ayla Neusel, Andrä Wolter";09.11.2017; """       Mobile Wissenschaft""";9783593507408;Unbekannt
"Ingolf V. Hertel, C.-P. Schulz";11.11.2017; """       Atome, Moleküle und optische Physik 1""";9783662531044;Unbekannt
"Dan Josefsson";13.11.2017; """       Der Serienkiller, der keiner war""";9783641196103;9.000000
"Moritz Siebert";13.11.2017; """       Totenmaske und Porträt""";3828833039;Unbekannt
"Dan Josefsson";13.11.2017; """       Der Serienkiller, der keiner war""";9783641196103;9.000000
"Christian Karpfinger";20.11.2017; """       Arbeitsbuch Höhere Mathematik in Rezepten""";9783662548110;26.000000
"Christian Karpfinger";20.11.2017; """       Arbeitsbuch Höhere Mathematik in Rezepten""";9783662548110;26.000000
"Ulrich Harten";21.11.2017; """       Physik""";9783662497548;29.000000
"Joachim Wambsganß";29.11.2017; """       Universum für alle""";9783662560020;22.000000
"Katharina Kellermann";04.12.2017; """       Heroinen der Technik zwischen 1918 und 1945""";9783863095154;Unbekannt
"Barbara Toth, Nina Horaczek";05.12.2017; """       Sebastian Kurz""";9783701745661;12.000000
"Michael Fried";06.12.2017; """       Übungsbuch Mathematik für Ingenieure für Dummies""";3527712380;Unbekannt
"Ulrich Holzbaur";07.12.2017; """       Mathematik für Manager""";3658196637;Unbekannt
"Reinhard Strehlow";07.12.2017; """       Mathematik - Klausurtrainer""";1973460513;Unbekannt
"Helmut Greif, Andreas Limper, Gordon Fattmann";11.12.2017; """       Technologie der Extrusion""";9783446436947;39.000000
"Ferdinand Piper";12.12.2017; """       Mythologie und Symbolik der Christlichen Kunst von der Ältesten Zeit bis In's Sechzehnte Jahrhundert, Vol. 1 (Classic Reprint)""";260977985;Unbekannt
"Ferdinand Piper";12.12.2017; """       Mythologie und Symbolik der Christlichen Kunst von der Ältesten Zeit bis In's Sechzehnte Jahrhundert, Vol. 1 (Classic Reprint)""";260977985;Unbekannt
"Sahin Aydin";13.12.2017; """       Zur Erinnerung an den Essener Rechtsanwalt Dr. Rosenberg""";3743984792;Unbekannt
"Steffen Wischmann, Ernst Andreas Hartmann";14.12.2017; """       Zukunft der Arbeit – Eine praxisnahe Betrachtung""";9783662492666;0.000000
"Steffen Wischmann, Ernst Andreas Hartmann";14.12.2017; """       Zukunft der Arbeit – Eine praxisnahe Betrachtung""";9783662492666;0.000000
"Helma Lutz, Martina Schiebel, Elisabeth Tuider";14.12.2017; """       Handbuch Biographieforschung""";3658181702;Unbekannt
"Julia Korbik";15.12.2017; """       Oh, Simone!""";9783644402751;9.000000
"Andreas Büttner";18.12.2017; """       Königsherrschaft im Mittelalter""";9783110442656;24.000000
"Pierre Daniel Huet";18.12.2017; """       Traité De L’Origine des Romans""";9783476992376;27.000000
"Manfred Spitzer";01.01.2018; """       Musik im Kopf""";9783608169027;27.000000
"Manfred Spitzer";01.01.2018; """       Früher war alles später (Wissen & Leben)""";9783608290745;24.000000
"Léon Daudet";09.01.2018; """       Georges Clemenceau""";3963370254;Unbekannt
"Arno Geiger";10.01.2018; """       Unter der Drachenwand""";9783446259386;12.000000
"Rolf Biehler, Thomas Lange, Timo Leuders, Bettina Rösken-Winter, Petra Scherer, Christoph Selter";19.01.2018; """       Mathematikfortbildungen professionalisieren""";3658190272;Unbekannt
"Rolf Biehler, Thomas Lange, Timo Leuders, Bettina Rösken-Winter, Petra Scherer, Christoph Selter";19.01.2018; """       Mathematikfortbildungen professionalisieren""";3658190272;Unbekannt
"Stefan Schorn";22.01.2018; """       Studien zur hellenistischen Biographie und Historiographie""";9783110449006;154.000000
"Klaus Lüders, Robert Otto Pohl";25.01.2018; """       Pohls Einführung in die Physik""";9783662548554;49.000000
"Horst Hübel";25.01.2018; """       Einstieg Atomphysik""";9783746042367;11.000000
"Anja Kampmann";29.01.2018; """       Wie hoch die Wasser steigen""";9783446259416;10.000000
"Neil deGrasse Tyson";29.01.2018; """       Das Universum für Eilige""";9783446259539;9.000000
"Christopher Bird, Peter Tompkins";01.02.2018; """       Das geheime Leben der Pflanzen""";9783104907161;8.000000
"Christopher Bird, Peter Tompkins";01.02.2018; """       Das geheime Leben der Pflanzen""";9783104907161;8.000000
"J. Michael Fried";02.02.2018; """       Mathematik für Ingenieure I für Dummies""";9783527816149;17.000000
"Harald Künemund, Uwe Fachinger";05.02.2018; """       Alter und Technik""";9783658210540;39.000000
"Thomas Walach";06.02.2018; """       Geschichte des virtuellen Denkens""";9783658210885;42.000000
"Stefan Baron, Guangyan Yin-Baron";09.02.2018; """       Die Chinesen""";9783843717366;22.000000
"Harald Künemund, Uwe Fachinger";09.02.2018; """       Alter und Technik""";3658210532;Unbekannt
"Uwe Storch, Hartmut Wiebe";09.02.2018; """       Grundkonzepte der Mathematik""";9783662542163;42.000000
"Michio Kaku";12.02.2018; """       Die Physik des Unmöglichen""";9783644000087;10.000000
"Jörn Schnieder, Lena Kötter, Detlev Jan Friedewold, Frauke Link";15.02.2018; """       Stolperstein Mathematik""";9783763958726;29.000000
"Robert Stern";17.02.2018; """       Export-Technik (Classic Reprint)""";656794763;Unbekannt
"Hans Hermann Wickel";19.02.2018; """       Musik in der Sozialen Arbeit""";9783825249441;Unbekannt
"Ursula Scholz, Rainald Stromayer";19.02.2018; """       Berlin-Bibliographie, (1961 bis 1966)""";9783110832839;124.000000
"Jost Weyer";19.02.2018; """       Geschichte der Chemie Band 1 – Altertum, Mittelalter, 16. bis 18. Jahrhundert""";9783662557983;89.000000
"Friedrich Beissner";19.02.2018; """       Geschichte der deutschen Elegie""";9783110868302;109.000000
"Jörg Roche, Sandra Drumm";19.02.2018; """       Berufs-, Fach- und Wissenschaftssprachen""";9783823391692;19.000000
"Carlos Ruiz Zafón";22.02.2018; """       Das Labyrinth der Lichter""";3596032512;Unbekannt
"Susanne K. Langer";23.02.2018; """       Fühlen und Form""";9783787328802;58.000000
"Ulrich Chaussy";26.02.2018; """       Rudi Dutschke. Die Biographie""";9783426451410;23.000000
"Rainer Meckenstock";27.02.2018; """       Wie macht man Karriere in der Wissenschaft""";9783662563182;16.000000
"Eckart Altenmüller";27.02.2018; """       Vom Neandertal in die Philharmonie""";9783827421869;22.000000
"Jacqueline Woodson";01.03.2018; """       Ein anderes Brooklyn""";9783492991001;9.000000
"Fumi Matsuda";02.03.2018; """       ausgewandert - eingetanzt""";9783729622180;17.000000
"Michael Kerres";05.03.2018; """       Mediendidaktik""";9783110456837;64.000000
"Joseph Von Sonnenfels";08.03.2018; """       Briefe von Sonnenfels""";267336101;Unbekannt
"Michael Quante, Nadine Mooren";12.03.2018; """       Kommentar zu Hegels Wissenschaft der Logik""";9783787333400;149.000000
"Unbekannt";12.03.2018; """       Zum Geburtstag viel Glück!""";378558881;Unbekannt
"Cixin Liu";12.03.2018; """       Der dunkle Wald""";9783641174583;11.000000
"Klaus Mainzer";14.03.2018; """       Wie berechenbar ist unsere Welt""";9783658212988;4.000000
"Dr Wilhelm Lubke";15.03.2018; """       Die Kunst Des Altertums (Classic Reprint)""";666573441;Unbekannt
"Margareta Magnusson";21.03.2018; """       Frau Magnussons Kunst, die letzten Dinge des Lebens zu ordnen""";9783104905402;12.000000
